QuantitySold,Price,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,ItemAuctionSellPercent,AuctionSaleCount,AuctionMedianPrice
0,14.99,1.8417,bsp4180vqv,0.1388888888888888888,27265,30671,14.99,8.1389,0,89,5.95
1,9.38,0.1216,probstein123,0.9796725014116318464,27265,30671,0.99,8.1389,1,89,5.95
0,1.99,0.664,kinsella67,0.0563063063063063063,73396,10631,1.99,2.9966,0,3,3.00
1,0.65,1.1818,echobobb,0.7713864306784660766,73396,15852,0.65,0.55,0,3,0.65
0,7.95,1.5052,ptango,0.0088495575221238938,73396,30568,7.95,5.2816,1,129,3.00
1,10.50,0.1874,probstein123,0.9796725014116318464,73396,30568,0.99,5.2816,0,129,3.00
0,9.99,0.9634,jacksonscollection,0.0699300699300699300,27265,30170,9.99,10.3695,0,55,5.00
0,4.95,0.9372,lauralynn3,0.2285714285714285714,73396,30568,4.95,5.2816,0,129,3.00
0,109.99,1.8484,talyho-enterprise,0.3018867924528301886,27265,34,109.99,59.5023,1,346,36.24
0,3.50,1.9354,deadeds8210,0.0260586319218241042,73396,28298,3.50,1.8084,0,41,0.99
0,20.00,0.8242,capitalcards-ny,0.2087326943556975505,27265,4697,20.00,24.2636,0,149,15.00
0,14.99,0.2519,screenfav,0.5555555555555555555,27265,34,14.99,59.5023,0,346,36.24
1,16.82,0.0408,jgautographs,0.9938650306748466257,27265,4697,0.99,24.2636,0,149,15.00
0,125.00,2.1007,rapid-ship-inc,0.4000000000000000000,27265,34,125.00,59.5023,0,346,36.24
0,0.49,5.4444,inkcasualty,0.7253765932792584009,73396,68942,0.49,0.09,0,3,0.01
0,49.99,0.8401,chrismc612,0.6363636363636363636,27265,34,49.99,59.5023,0,346,36.24
0,3.50,0.6232,cwee2899,0.2248520710059171597,73396,68859,3.50,5.6154,0,10,1.88
0,5.99,0.9133,harv914,0.2257015046766978446,27265,23910,5.99,6.5581,0,22,5.495
0,9.99,0.9634,jacksonscollection,0.0699300699300699300,27265,30170,9.99,10.3695,0,55,5.00
0,2.99,0.3775,kzjr19,0.3870967741935483870,27265,3472,2.99,7.92,0,7,0.99
0,15.00,0.356,kernels422,0.4356164383561643835,73396,68733,15.00,42.1256,0,10,9.995
0,1.99,0.3543,opheliasong,0.1404682274247491638,73396,68859,1.99,5.6154,0,10,1.88
1,4.26,0.044,runningtiger13,0.5784313725490196078,73396,5759,0.99,22.4523,0,32,17.255
0,9.99,0.8894,medic-34,0.0944000000000000000,73396,2032,9.99,11.2317,0,34,5.255
0,0.99,11.00,emaysports2,0.2187500000000000000,73396,68942,0.99,0.09,0,3,0.01
0,1.99,0.6954,timpage,0.2496453900709219858,73396,14793,1.99,2.8615,0,14,0.99
0,3.99,0.5059,jamboys187ula,0.0249554367201426024,27265,10279,3.99,7.8862,0,7,4.99
0,7.94,1.7802,john31311,0.0465631929046563192,73396,35709,7.94,4.46,0,31,3.10
0,119.00,1.9999,chubbyo,0.0116959064327485380,27265,34,119.00,59.5023,0,346,36.24
1,3.81,0.0205,philevelyn,0.9705882352941176470,73396,25805,0.10,4.8711,0,8,3.58
1,0.99,0.2496,wwwprpsportscom,0.4076086956521739130,73396,11424,0.99,3.9657,0,26,2.755
0,3.99,1.8776,tommygun1717,0.1666666666666666666,73396,24803,3.99,2.125,0,4,1.795
0,26.99,3.3951,maddiemoonstone,0.1458333333333333333,73396,68650,26.99,7.9495,1,19,7.39
0,125.00,2.1007,rapid-ship-inc,0.4000000000000000000,27265,34,125.00,59.5023,0,346,36.24
0,1.99,0.9386,rylieq,0.0909090909090909090,73396,5593,1.99,2.12,0,7,1.00
0,99.00,1.6638,dienowbob2012,0.1666666666666666666,27265,34,99.00,59.5023,0,346,36.24
1,0.99,0.5474,shamrock_sox_fan,0.3200000000000000000,73396,28298,0.99,1.8084,0,41,0.99
1,2.00,0.0408,joprondek,0.6400000000000000000,27265,4697,0.99,24.2636,0,149,15.00
1,15.50,0.0166,thehunt1113,1.0000000000000000000,27265,34,0.99,59.5023,0,346,36.24
0,2.99,0.9657,bear-down,0.0203389830508474576,73396,10840,2.99,3.0961,0,10,2.495
1,26.98,0.2468,cantonandcooper,0.9058458354888773926,27265,4697,5.99,24.2636,1,149,15.00
0,34.95,1.4404,terry9998,0.0214723926380368098,27265,4697,34.95,24.2636,0,149,15.00
1,69.99,1.1762,teddytouch,0.2195121951219512195,27265,34,69.99,59.5023,0,346,36.24
0,3.99,0.6388,packersfan792014,0.0508474576271186440,73396,14000,3.99,6.2454,0,47,4.25
0,8.00,1.2809,richptr111,0.1250000000000000000,73396,14000,8.00,6.2454,0,47,4.25
1,10.45,0.9595,real-mccoy2,0.2118742724097788125,27265,30170,9.95,10.3695,0,55,5.00
0,1.49,0.7307,rebhan,0.2660256410256410256,73396,25095,1.49,2.039,0,20,1.305
0,9.95,1.2225,misterinksignatures,0.0318886144172467999,27265,30671,9.95,8.1389,0,89,5.95
0,0.99,0.3305,bergy67,0.3620689655172413793,73396,57827,0.99,2.995,0,2,2.995
0,9.99,0.9634,lightningfan13,0.0468227424749163879,27265,30170,9.99,10.3695,0,55,5.00
0,3.50,0.7783,deadeds8210,0.0260586319218241042,73396,14126,3.50,4.4966,0,2,4.995
0,50.00,2.0606,mangino2006,0.0595238095238095238,27265,4697,50.00,24.2636,0,149,15.00
0,9.99,0.1678,zakums05,0.1791044776119402985,27265,34,9.99,59.5023,0,346,36.24
0,9.99,2.2179,kadstrictlymoose,0.1042183622828784119,73396,43097,9.99,4.5042,0,31,2.99
0,29.99,3.7725,maddiemoonstone,0.1458333333333333333,73396,68650,29.99,7.9495,1,19,7.39
0,14.99,1.3346,autographkid4life,0.4054054054054054054,73396,2032,14.99,11.2317,0,34,5.255
1,0.99,1.00,worldwideed,0.3500000000000000000,73396,44574,0.99,0.99,0,1,0.99
1,99.00,1.6638,mikestoner,0.2933333333333333333,27265,34,99.00,59.5023,1,346,36.24
0,1.99,1.1004,packersfan792013,0.0192307692307692307,73396,28298,1.99,1.8084,0,41,0.99
1,0.99,0.2124,alecandmax,0.3008849557522123893,27265,19287,0.99,4.6596,0,25,3.51
0,3.99,0.6388,crazygerrys,0.0458715596330275229,73396,14000,3.99,6.2454,0,47,4.25
0,0.99,0.5474,the_sports_page,0.5533814589665653495,73396,28298,0.99,1.8084,0,41,0.99
1,0.99,0.5474,pastimeauction,0.7342995169082125603,73396,28298,0.99,1.8084,0,41,0.99
0,20.00,0.8242,sgtrex11,0.1612903225806451612,27265,4697,20.00,24.2636,0,149,15.00
0,69.99,1.1762,jayabel,0.5000000000000000000,27265,34,69.99,59.5023,0,346,36.24
0,2.49,0.5537,great_cards_and_autographs,0.0098920863309352517,73396,14126,2.49,4.4966,1,2,4.995
0,49.94,0.9982,mays-24,0.0555555555555555555,73396,43154,49.94,50.0275,0,8,24.11
0,9.99,3.2266,bearistasrus208,0.0091638029782359679,73396,10840,9.99,3.0961,0,10,2.495
0,20.00,3.7867,ivorywire559,0.0689655172413793103,73396,30568,20.00,5.2816,0,129,3.00
1,0.99,0.4658,american_card_pickers,0.0536240424278137890,73396,24803,0.99,2.125,0,4,1.795
0,5.00,2.008,thesportshelf,0.2418154761904761904,73396,14876,5.00,2.49,0,2,2.49
0,5.99,0.367,hngraphs,0.5660847880299251870,27265,7395,5.99,16.318,0,154,9.99
0,24.99,2.3481,mattcp85,0.1333333333333333333,73396,19300,24.99,10.6425,0,16,10.50
0,4.44,0.5431,goindians1999,0.0533333333333333333,73396,57780,4.44,8.1746,0,39,5.13
0,55.00,3.3208,anthony555657,0.0588235294117647058,73396,28265,55.00,16.5618,0,396,8.015
1,16.49,0.3999,wildwolves2301,0.8571428571428571428,73396,9307,9.99,24.9792,0,214,17.50
0,24.99,1.0004,jdor4853,0.2702702702702702702,73396,9307,24.99,24.9792,0,214,17.50
0,65.00,2.6021,brooks-cards,0.0697674418604651162,73396,9307,65.00,24.9792,0,214,17.50
1,11.00,0.2327,dsbs142414,0.9364161849710982658,27265,68637,2.99,12.844,0,27,9.99
1,2.99,0.1632,intlstars,0.3919597989949748743,27265,6891,2.99,18.3163,0,18,5.97
0,17.00,3.1097,sinatra98,0.3468208092485549132,27265,43977,17.00,5.4667,0,61,3.41
0,11.99,1.1259,mainlineautographs,0.1083333333333333333,73396,1192,11.99,10.649,0,11,9.75
0,1.95,0.456,collectibles-nj,0.0361445783132530120,73396,13117,1.95,4.276,0,3,0.99
1,7.01,0.083,probstein123,0.9796725014116318464,27265,44312,0.99,11.918,1,37,9.99
0,0.99,0.3352,candbautographes,0.1334332833583208395,73396,22818,0.99,2.9528,0,22,0.99
0,7.99,2.5668,piggyman2377,0.1705128205128205128,73396,30933,7.99,3.1128,1,7,3.50
0,5.00,1.1028,peyton,0.0325203252032520325,73396,9373,5.00,4.5336,0,8,1.50
1,2.55,0.181,lizzyslocker,0.7630586968228325255,27265,43977,0.99,5.4667,0,61,3.41
0,1.49,0.431,echobobb,0.7713864306784660766,73396,8663,1.49,3.4566,0,6,2.90
1,9.95,0.8348,thumper344,0.1096491228070175438,27265,44312,9.95,11.918,0,37,9.99
0,3.49,0.9066,opheliasong,0.1404682274247491638,73396,18633,3.49,3.8493,0,45,1.85
0,2.50,0.8031,baseballwill1972,0.0711009174311926605,73396,30933,2.50,3.1128,0,7,3.50
1,4.99,0.4186,thunder-1955,0.1042780748663101604,27265,44312,4.99,11.918,0,37,9.99
0,17.00,3.1097,sinatra98,0.3468208092485549132,27265,43977,17.00,5.4667,0,61,3.41
0,4.99,1.603,piggyman2377,0.1705128205128205128,73396,30933,4.99,3.1128,1,7,3.50
0,37.99,2.1313,ia2ca,0.0257441673370876910,73396,43190,37.99,17.8246,0,13,9.99
1,19.99,0.0779,realdealsportsli,0.1686635944700460829,27265,41152,19.99,256.4396,0,45,19.99
0,0.79,0.5302,peacock7834,0.1811479726171669299,73396,22108,0.79,1.49,0,4,1.49
1,19.99,0.0779,realdealsportsli,0.1686635944700460829,27265,41152,19.99,256.4396,0,45,19.99
0,2.99,0.9605,brown,0.1007604562737642585,73396,30933,2.99,3.1128,0,7,3.50
0,19.99,1.5563,authenticautographs13,0.1025641025641025641,27265,68637,19.99,12.844,0,27,9.99
0,4.00,0.2183,capitalcards-ny,0.2087326943556975505,27265,6891,4.00,18.3163,0,18,5.97
0,34.95,0.1362,real-mccoy2,0.2118742724097788125,27265,41152,34.95,256.4396,0,45,19.99
1,0.99,0.0038,bpvsportspromotions,0.1425389755011135857,27265,41152,0.99,256.4396,0,45,19.99
0,5.00,1.1028,sportcardmaniallc,0.1971830985915492957,73396,9373,5.00,4.5336,0,8,1.50
0,5.00,1.1028,deadeds8210,0.0260586319218241042,73396,9373,5.00,4.5336,0,8,1.50
0,9.99,3.2093,mr.skids,0.4090909090909090909,73396,30933,9.99,3.1128,0,7,3.50
0,99.99,0.3899,jacksonscollection,0.0699300699300699300,27265,41152,99.99,256.4396,0,45,19.99
0,20.00,1.6781,kingofmemorabilia13,0.0296296296296296296,27265,44312,20.00,11.918,0,37,9.99
0,19.99,1.5563,alwayslegitgraphs,0.0906432748538011695,27265,68637,19.99,12.844,0,27,9.99
1,3.61,0.181,lizzyslocker,0.7630586968228325255,27265,43977,0.99,5.4667,0,61,3.41
0,299.00,5.025,legendaryinkcom,0.0057803468208092485,27265,34,299.00,59.5023,0,346,36.24
0,5.00,2.008,thesportshelf,0.2418154761904761904,73396,14876,5.00,2.49,0,2,2.49
0,14.99,1.8566,superfuzzer,0.1818181818181818181,73396,44365,14.99,8.0736,1,33,5.99
0,1.99,0.9386,rylieq,0.0909090909090909090,73396,5593,1.99,2.12,0,7,1.00
0,3.99,0.5059,jamboys187ula,0.0249554367201426024,27265,10279,3.99,7.8862,0,7,4.99
0,1.99,0.9386,rylieq,0.0909090909090909090,73396,5593,1.99,2.12,0,7,1.00
0,0.49,0.2709,kadstrictlymoose,0.1042183622828784119,73396,28298,0.49,1.8084,0,41,0.99
1,4.50,0.4006,4949keith,0.2857142857142857142,73396,2032,4.50,11.2317,0,34,5.255
0,40.00,0.6722,jdkeasypickings-us,0.4285714285714285714,27265,34,40.00,59.5023,0,346,36.24
1,8.50,0.2197,wbctundra,0.7586206896551724137,73396,43097,0.99,4.5042,0,31,2.99
0,39.99,1.6481,livandroc!,0.0419664268585131894,27265,4697,39.99,24.2636,0,149,15.00
0,34.99,1.442,livandroc!,0.0419664268585131894,27265,4697,34.99,24.2636,0,149,15.00
1,9.99,0.1678,caddy1229,0.5846153846153846153,27265,34,9.99,59.5023,0,346,36.24
1,7.52,0.1685,lizzyslocker,0.7630586968228325255,27265,2964,0.99,5.872,0,15,5.50
1,2.50,0.1122,echobobb,0.7713864306784660766,73396,43190,2.00,17.8246,0,13,9.99
1,5.51,0.181,jmconrad21,0.8000000000000000000,27265,43977,0.99,5.4667,1,61,3.41
0,0.99,0.1277,rebhan,0.2660256410256410256,73396,13910,0.99,7.7476,0,4,2.415
0,3.95,1.1427,great_cards_and_autographs,0.0098920863309352517,73396,8663,3.95,3.4566,1,6,2.90
0,2.49,3.7539,great_cards_and_autographs,0.0098920863309352517,73396,5712,2.49,0.6633,1,3,0.99
1,1.99,1.3355,great_cards_and_autographs,0.0098920863309352517,73396,22108,1.99,1.49,1,4,1.49
0,9.99,0.5454,bart6667,0.2121212121212121212,27265,6891,9.99,18.3163,0,18,5.97
0,0.99,1.4925,my09131970,0.0912887828162291169,73396,5712,0.99,0.6633,0,3,0.99
1,3.50,1.1243,baseballwill1972,0.0711009174311926605,73396,30933,3.50,3.1128,0,7,3.50
0,14.99,1.167,authenticautographs13,0.1025641025641025641,27265,68637,14.99,12.844,0,27,9.99
0,9.99,5.4293,iamthe4x6king,0.0188556566970091027,73396,32261,9.99,1.84,0,1,1.84
0,6.99,0.5865,thebug23,0.0420168067226890756,27265,44312,6.99,11.918,0,37,9.99
1,2.24,0.3837,prettysam1012,0.5638474295190713101,27265,19403,1.99,5.186,0,13,2.24
1,20.50,0.5604,signatures_of_the_hall,0.2609637249593936112,73396,43190,9.99,17.8246,0,13,9.99
0,40.00,0.9513,autograph-reference,0.0322354590049053959,27265,19486,40.00,42.0456,0,9,9.99
0,40.00,0.9513,autograph-reference,0.0322354590049053959,27265,19486,40.00,42.0456,0,9,9.99
0,7.99,1.4615,tonyh27,0.2954545454545454545,27265,43977,7.99,5.4667,0,61,3.41
0,9.75,0.2318,jhustle1,0.7418032786885245901,27265,19486,9.75,42.0456,0,9,9.99
0,25.00,1.9464,dmvsports2012,0.0413223140495867768,27265,68637,25.00,12.844,0,27,9.99
0,0.99,0.3302,bcsportscards,0.3638334778837814397,27265,26396,0.99,2.998,0,1,2.99
0,9.99,3.2093,mr.skids,0.4090909090909090909,73396,30933,9.99,3.1128,0,7,3.50
0,19.99,1.7789,youngnati-cards,0.0973451327433628318,27265,11162,19.99,11.2372,0,11,9.99
0,14.99,1.167,authenticautographs13,0.1025641025641025641,27265,68637,14.99,12.844,0,27,9.99
0,2.49,0.8313,great_cards_and_autographs,0.0098920863309352517,73396,31434,2.49,2.995,1,2,2.995
0,0.99,0.1908,sondak,0.2500000000000000000,27265,19403,0.99,5.186,0,13,2.24
1,4.03,0.181,lizzyslocker,0.7630586968228325255,27265,43977,0.99,5.4667,0,61,3.41
1,3.30,0.181,lizzyslocker,0.7630586968228325255,27265,43977,0.99,5.4667,0,61,3.41
0,2.95,2.493,great_cards_and_autographs,0.0098920863309352517,73396,9957,2.95,1.1833,1,3,0.99
1,27.10,8.4631,ssc145a,0.1176470588235294117,73396,22818,24.99,2.9528,1,22,0.99
1,1.99,0.1086,sondak,0.2500000000000000000,27265,6891,1.99,18.3163,0,18,5.97
0,7.99,0.19,jkfcoins,0.0138888888888888888,27265,19486,7.99,42.0456,0,9,9.99
0,4.00,0.7713,realdealsportsli,0.1686635944700460829,27265,19403,4.00,5.186,0,13,2.24
0,35.00,2.725,sol0917,0.0158730158730158730,27265,68637,35.00,12.844,0,27,9.99
0,4.99,0.9127,pastimeauction2009,0.1277506112469437652,27265,43977,4.99,5.4667,0,61,3.41
1,14.50,0.2183,lock-em-up-bob,0.6058510638297872340,73396,9373,0.99,4.5336,0,8,1.50
0,1.69,1.707,bamafan62,0.5039267015706806282,27265,20571,1.69,0.99,0,1,0.99
1,1.99,0.4818,bcsportscards,0.3638334778837814397,27265,6751,1.99,4.13,0,4,1.99
0,9.99,0.5454,bart6667,0.2121212121212121212,27265,6891,9.99,18.3163,0,18,5.97
0,9.99,1.4975,wwwprpsportscom,0.4076086956521739130,73396,13870,9.99,6.6709,0,11,5.00
0,14.99,3.8942,hurricane_drew,0.6824212271973466003,73396,18633,14.99,3.8493,0,45,1.85
0,2.99,0.7767,thaddius22,0.0294117647058823529,73396,18633,2.99,3.8493,0,45,1.85
1,4.25,0.318,zeppelin780,0.8716814159292035398,73396,30933,0.99,3.1128,0,7,3.50
0,2.49,0.9192,great_cards_and_autographs,0.0098920863309352517,73396,10392,2.49,2.7086,1,35,0.99
0,2.49,1.8823,great_cards_and_autographs,0.0098920863309352517,73396,6064,2.49,1.3228,1,5,0.99
0,0.99,0.396,inkcasualty,0.7253765932792584009,73396,23754,0.99,2.50,0,3,0.99
1,8.35,0.0597,eagletrading73,0.4600000000000000000,73396,28265,0.99,16.5618,0,396,8.015
0,2.99,0.4783,radsports,0.2068965517241379310,27265,14966,2.99,6.2502,0,18,1.99
0,1.99,0.796,pcalhoun_123,0.0937500000000000000,73396,23754,1.99,2.50,0,3,0.99
0,13.99,0.8447,qualitysignatures,0.0294117647058823529,73396,28265,13.99,16.5618,0,396,8.015
0,2.99,0.1832,977marissa,0.5795454545454545454,27265,7395,2.99,16.318,0,154,9.99
0,19.00,1.1472,autograph-reference,0.0322354590049053959,73396,28265,19.00,16.5618,0,396,8.015
1,0.54,0.9018,inkcasualty,0.7253765932792584009,73396,23253,0.49,0.5433,0,3,0.54
1,0.99,1.00,the_sports_page,0.5533814589665653495,73396,6230,0.99,0.99,0,7,0.99
0,4.39,0.9903,broadaxe63,0.0151802656546489563,27265,16595,4.39,4.4328,0,7,2.75
0,20.00,5.1957,meier247,0.3333333333333333333,73396,18633,20.00,3.8493,1,45,1.85
0,7.99,0.4896,bart6667,0.2121212121212121212,27265,7395,7.99,16.318,0,154,9.99
0,6.99,2.7675,2011jeff55,0.1590214067278287461,73396,4919,6.99,2.5257,0,51,1.25
1,1.58,0.3965,the_sports_page,0.5533814589665653495,73396,43708,0.99,2.4964,0,21,1.81
1,3.58,0.1583,lizzyslocker,0.7630586968228325255,27265,14966,0.99,6.2502,0,18,1.99
0,7.99,2.5668,piggyman2377,0.1705128205128205128,73396,30933,7.99,3.1128,1,7,3.50
0,34.95,2.1102,lorchar,0.2000000000000000000,73396,28265,34.95,16.5618,0,396,8.015
0,13.99,0.8447,qualitysignatures,0.0294117647058823529,73396,28265,13.99,16.5618,0,396,8.015
1,5.00,0.6116,cypherkd1,0.3571428571428571428,73396,57780,5.00,8.1746,0,39,5.13
0,1.99,0.3405,bcsportscards,0.3638334778837814397,27265,21089,1.99,5.8433,0,6,5.745
0,9.99,0.4611,worldchampionshipcollectibles1,0.4251968503937007874,27265,17027,9.99,21.6633,1,1,40.00
1,1.99,0.3405,bcsportscards,0.3638334778837814397,27265,21089,1.99,5.8433,0,6,5.745
0,49.99,3.0183,wagonmaster5,0.0784313725490196078,73396,28265,49.99,16.5618,0,396,8.015
0,2.49,0.3382,great_cards_and_autographs,0.0098920863309352517,73396,6356,2.49,7.361,1,47,3.02
1,3.43,0.2571,rubytender,0.4415584415584415584,73396,18633,0.99,3.8493,0,45,1.85
0,3.00,1.5394,deadeds8210,0.0260586319218241042,73396,28583,3.00,1.9488,0,8,1.14
0,14.99,1.0069,hot-abilia,0.1014492753623188405,27265,8746,14.99,14.8872,0,18,11.225
0,2.99,2.2313,bcsportscards,0.3638334778837814397,27265,8663,2.99,1.34,0,2,1.34
1,0.01,0.0075,millenniumsports,0.0553077609277430865,73396,6064,0.01,1.3228,0,5,0.99
0,14.99,0.905,daniellef-m,0.0735294117647058823,73396,28265,14.99,16.5618,0,396,8.015
0,6.00,2.40,hapehollidaze,0.0412371134020618556,73396,23754,6.00,2.50,0,3,0.99
0,2.00,0.9637,graphs-18,0.0682837107713530290,73396,5563,2.00,2.0753,0,9,0.99
0,10.50,0.6339,edwindonald,0.0118343195266272189,73396,28265,10.50,16.5618,0,396,8.015
1,9.00,0.5434,edwindonald,0.0118343195266272189,73396,28265,9.00,16.5618,0,396,8.015
1,8.50,0.0597,rkra7566,1.0000000000000000000,73396,28265,0.99,16.5618,0,396,8.015
0,9.50,0.5736,edwindonald,0.0118343195266272189,73396,28265,9.50,16.5618,0,396,8.015
1,0.99,0.3655,the_sports_page,0.5533814589665653495,73396,10392,0.99,2.7086,0,35,0.99
0,27.99,1.69,saucerulz,0.3069767441860465116,73396,28265,27.99,16.5618,0,396,8.015
0,2.99,0.4783,pastimeauction2009,0.1277506112469437652,27265,14966,2.99,6.2502,0,18,1.99
0,4.99,0.3012,carm1660,0.0921985815602836879,73396,28265,4.99,16.5618,0,396,8.015
0,1.99,0.796,pcalhoun_123,0.0937500000000000000,73396,23754,1.99,2.50,0,3,0.99
0,0.89,0.1406,mpapz,0.0590024330900243309,73396,33363,0.89,6.3266,0,2,0.99
0,14.99,0.905,dw315,0.1764705882352941176,73396,28265,14.99,16.5618,0,396,8.015
0,14.94,0.902,john31311,0.0465631929046563192,73396,28265,14.94,16.5618,0,396,8.015
0,18.00,2.2569,2myboyz,0.1190476190476190476,27265,4401,18.00,7.9755,0,9,9.99
0,0.99,0.396,rubytender,0.4415584415584415584,73396,23754,0.99,2.50,0,3,0.99
1,5.24,0.3012,franklu38,0.3689320388349514563,73396,28265,4.99,16.5618,0,396,8.015
0,8.95,0.5404,ozzy4sure,0.0714285714285714285,73396,28265,8.95,16.5618,0,396,8.015
1,0.99,0.3919,the_sports_page,0.5533814589665653495,73396,4919,0.99,2.5257,0,51,1.25
0,5.99,1.0251,bookwyrm3,0.1931034482758620689,27265,21089,5.99,5.8433,0,6,5.745
0,7.00,0.4226,ludwick400,0.0229885057471264367,73396,28265,7.00,16.5618,0,396,8.015
0,2.49,0.3382,great_cards_and_autographs,0.0098920863309352517,73396,6356,2.49,7.361,1,47,3.02
0,2.49,1.8823,great_cards_and_autographs,0.0098920863309352517,73396,6064,2.49,1.3228,1,5,0.99
0,20.00,1.2075,edwindonald,0.0118343195266272189,73396,28265,20.00,16.5618,0,396,8.015
0,8.00,2.1309,jramirez99-us,0.0937500000000000000,27265,7979,8.00,3.7542,0,19,3.24
0,14.99,0.905,dw315,0.1764705882352941176,73396,28265,14.99,16.5618,0,396,8.015
1,4.99,0.3012,stufftowin,0.2105263157894736842,73396,28265,4.99,16.5618,0,396,8.015
1,4.99,0.3012,carm1660,0.0921985815602836879,73396,28265,4.99,16.5618,0,396,8.015
0,8.95,0.5404,ozzy4sure,0.0714285714285714285,73396,28265,8.95,16.5618,0,396,8.015
0,29.99,2.0144,mainlineautographs,0.1083333333333333333,27265,8746,29.99,14.8872,0,18,11.225
0,14.95,1.8744,2myboyz,0.1190476190476190476,27265,4401,14.95,7.9755,0,9,9.99
0,4.39,0.9903,broadaxe63,0.0151802656546489563,27265,16595,4.39,4.4328,0,7,2.75
0,8.99,0.5428,harryjean0,0.1282694374776065926,73396,28265,8.99,16.5618,0,396,8.015
0,9.99,1.3571,d-townjon215,0.4657534246575342465,73396,6356,9.99,7.361,0,47,3.02
1,3.27,0.2701,lizzyslocker,0.7630586968228325255,27265,21381,0.99,3.665,0,4,3.135
0,19.99,1.2069,usacard,0.1180555555555555555,73396,28265,19.99,16.5618,0,396,8.015
0,8.95,0.5404,ozzy4sure,0.0714285714285714285,73396,28265,8.95,16.5618,0,396,8.015
0,49.99,15.0572,bigb1023,0.3047619047619047619,73396,22712,49.99,3.32,0,2,3.485
0,8.95,0.5404,ozzy4sure,0.0714285714285714285,73396,28265,8.95,16.5618,0,396,8.015
0,8.95,0.5404,ozzy4sure,0.0714285714285714285,73396,28265,8.95,16.5618,0,396,8.015
0,5.00,2.4092,sportcardmaniallc,0.1971830985915492957,73396,5563,5.00,2.0753,0,9,0.99
0,69.99,4.2259,johnnymoe22,0.2258064516129032258,73396,28265,69.99,16.5618,1,396,8.015
1,2.00,0.1583,carcards,0.6098901098901098901,27265,14966,0.99,6.2502,0,18,1.99
1,0.99,0.396,inkcasualty,0.7253765932792584009,73396,23754,0.99,2.50,0,3,0.99
0,4.99,1.1256,pastimeauction2009,0.1277506112469437652,27265,16595,4.99,4.4328,0,7,2.75
0,14.99,0.905,daniellef-m,0.0735294117647058823,73396,28265,14.99,16.5618,0,396,8.015
0,9.99,0.6031,0248hazel,0.2531645569620253164,73396,28265,9.99,16.5618,0,396,8.015
1,0.99,0.3655,the_sports_page,0.5533814589665653495,73396,10392,0.99,2.7086,0,35,0.99
0,4.39,0.9903,broadaxe63,0.0151802656546489563,27265,16595,4.39,4.4328,0,7,2.75
0,14.99,0.905,qualitysignatures,0.0294117647058823529,73396,28265,14.99,16.5618,0,396,8.015
0,7.99,0.9774,signatures_of_the_hall,0.2609637249593936112,73396,57780,7.99,8.1746,0,39,5.13
1,6.01,0.0496,fanatics,0.9945205479452054794,27265,25726,0.99,19.928,0,18,9.99
0,15.50,0.9358,edwindonald,0.0118343195266272189,73396,28265,15.50,16.5618,0,396,8.015
0,10.00,0.6037,edwindonald,0.0118343195266272189,73396,28265,10.00,16.5618,0,396,8.015
0,24.00,1.4491,r_grell,0.0201729106628242074,73396,28265,24.00,16.5618,0,396,8.015
0,4.99,1.9988,807miami,0.3305785123966942148,73396,43708,4.99,2.4964,0,21,1.81
0,8.95,0.5404,ca-cardshark,0.2615384615384615384,73396,28265,8.95,16.5618,0,396,8.015
0,2.99,1.6533,packersfan792014,0.0508474576271186440,73396,28298,2.99,1.8084,0,41,0.99
0,11.99,0.4941,autographmike,0.4396929824561403508,27265,4697,11.99,24.2636,0,149,15.00
0,9.99,2.2179,hinton8,0.6197183098591549295,73396,43097,9.99,4.5042,0,31,2.99
0,15.00,0.356,kernels422,0.4356164383561643835,73396,68733,15.00,42.1256,1,10,9.995
0,18.49,2.3259,portfolio443,0.1093750000000000000,73396,68650,18.49,7.9495,0,19,7.39
0,45.00,0.7562,dr.zo,0.1764705882352941176,27265,34,45.00,59.5023,0,346,36.24
0,1.99,0.9386,rylieq,0.0909090909090909090,73396,5593,1.99,2.12,0,7,1.00
